pres_id,state,county,county_FIPS,year,opioid_claim_count,opioid_day_supply,opioid_prescriber_rate,la_opioid_claim_count,la_opioid_day_supply,la_opioid_prescriber_rate
0,AK,Aleutians East Borough,2013,2013,42.0,787.0,5.96,0.0,0.0,0.0
1,AK,Aleutians East Borough,2013,2014,83.0,1947.0,5.42,0.0,0.0,0.0
2,AK,Aleutians East Borough,2013,2015,29.0,624.0,0.5866666666666667,0.0,0.0,0.0
3,AK,Aleutians East Borough,2013,2016,66.0,1801.0,1.965,0.0,0.0,0.0
4,AK,Aleutians East Borough,2013,2017,54.0,1186.0,3.06,0.0,0.0,0.0
5,AK,Aleutians West Census Area,2016,2013,95.0,673.0,2.015185185185185,0.0,0.0,0.0
6,AK,Aleutians West Census Area,2016,2014,133.0,859.0,13.753809523809524,0.0,0.0,0.0
7,AK,Aleutians West Census Area,2016,2015,83.0,478.0,13.279047619047619,0.0,0.0,0.0
8,AK,Aleutians West Census Area,2016,2016,18.0,107.0,1.3823809523809525,0.0,0.0,0.0
9,AK,Aleutians West Census Area,2016,2017,23.0,62.0,1.7266666666666666,0.0,0.0,0.0
10,AK,Anchorage Municipality,2020,2013,806625.0,15904926.0,10.693146492922875,129810.0,3494097.0,2.6902558409612523
11,AK,Anchorage Municipality,2020,2014,963836.0,20451355.0,10.182863944245407,177213.0,4809597.0,2.8931374272279458
12,AK,Anchorage Municipality,2020,2015,890054.0,19033254.0,9.0572338200813,146798.0,4038337.0,2.5937065646095308
13,AK,Anchorage Municipality,2020,2016,830933.0,17737516.0,8.182272887114495,130205.0,3629211.0,1.706469736368878
14,AK,Anchorage Municipality,2020,2017,739716.0,15981602.0,7.5912506089872975,116050.0,3220417.0,1.7794449218415287
15,AK,Bethel Census Area,2050,2013,1227.0,24146.0,4.034492753623188,133.0,3871.0,1.3668840579710144
16,AK,Bethel Census Area,2050,2014,1488.0,19798.0,3.395102040816326,54.0,1617.0,0.568843537414966
17,AK,Bethel Census Area,2050,2015,1404.0,17897.0,2.3305072463768113,169.0,1538.0,0.7294927536231884
18,AK,Bethel Census Area,2050,2016,1527.0,31331.0,2.421356589147287,111.0,836.0,0.42798449612403106
19,AK,Bethel Census Area,2050,2017,528.0,6729.0,2.1356976744186045,0.0,0.0,0.0
20,AK,Bristol Bay Borough,2060,2013,0.0,0.0,0.0,0.0,0.0,0.0
21,AK,Bristol Bay Borough,2060,2014,0.0,0.0,0.0,0.0,0.0,0.0
22,AK,Bristol Bay Borough,2060,2016,0.0,0.0,0.0,0.0,0.0,0.0
23,AK,Bristol Bay Borough,2060,2017,0.0,0.0,0.0,0.0,0.0,0.0
24,AK,Dillingham Census Area,2070,2013,544.0,13940.0,2.8944444444444444,11.0,330.0,1.053611111111111
25,AK,Dillingham Census Area,2070,2014,541.0,12995.0,3.132777777777777,11.0,372.0,0.33944444444444444
26,AK,Dillingham Census Area,2070,2015,395.0,9436.0,3.101470588235294,0.0,0.0,0.0
27,AK,Dillingham Census Area,2070,2016,412.0,9812.0,6.030625,17.0,468.0,0.975
28,AK,Dillingham Census Area,2070,2017,243.0,5499.0,6.085999999999999,0.0,0.0,0.0
